Player,Team,Positions,Age,ZiPS,ZiPS Position Rank,Fans,Fans Position Rank,Streamer,Streamer Position Rank,DepthCharts,DepthCharts Position Rank,Average,Average Position Rank,2017,2017 Position Rank,FantasyPros Ranking,ADP
Robby Rinn,,,,,,,,0,,,,0,,,,,999.0
Ruddy Acosta,,,,,,,,0,,,,0,,,,,999.0
Jose Jimenez,,,,,,,,0,,,,0,,,,,999.0
Travis Wood,,,30,78,,,,1,,,,43,,30,,,999.0
Jacob Webb,,,,78,,,,0,,,,37,,,,,999.0
Alsis Herrera,,,,,,,,0,,,,0,,,,,999.0
Matias Carrillo,,,,,,,,0,,,,0,,,,,999.0
C.J. McElroy,,,,,,,,0,,,,0,,,,,999.0
Christian Walker,,,26,559,,,,2,,5,,183,,22,,,650.7
Andres Ayon,,,,,,,,0,,,,0,,,,,999.0
Jeff Hendrix,,,,,,,,0,,,,0,,,,,999.0
Kort Peterson,,,,,,,,0,,,,0,,,,,999.0
Franklin Gutierrez,,,34,239,,,,0,,0,,78,,45,,,999.0
Sam Street,,,,,,,,1,,,,1,,,,,999.0
Nick Routt,,,,,,,,1,,,,1,,,,,999.0
Zac Gallen,,,,205,,,,1,,0,,68,,,,,709.0
Edwin Diaz,SEA,['RP'],23,199,RP16,475,RP5,427,RP5,442,RP5,448,RP5,430,RP8,112,89.4
Jeremy Gwinn,,,,,,,,-1,,,,-1,,,,,999.0
Taylor Lindsey,,,,,,,,0,,,,0,,,,,999.0
Yonathan Perlaza,,,,,,,,0,,,,0,,,,,999.0
Kolton Kendrick,,,,,,,,0,,,,0,,,,,999.0
Hector Navarro,,,,,,,,0,,,,0,,,,,999.0
Luis Ramirez,,,,,,,,0,,,,0,,,,,999.0
Aldrem Corredor,,,,,,,,0,,,,0,,,,,999.0
Francisco Rivera,,,,,,,,1,,,,1,,,,,999.0
Ashley Graeter,,,,257,,,,0,,,,124,,,,,999.0
Matthew Festa,,,,,,,,1,,,,1,,,,,999.0
Henry Garcia,,,,,,,,-1,,,,-1,,,,,999.0
Javier Guevara,,,,,,,,0,,,,0,,,,,999.0
Cody Sedlock,,,,,,,,0,,,,0,,,,,999.0
Ronnie Glenn,,,,,,,,0,,,,0,,,,,999.0
Cesar Galvez,,,,,,,,0,,,,0,,,,,999.0
Osniel Madera,,,,,,,,0,,,,0,,,,,999.0
Nick Wittgren,,,26,108,,,,76,,78,,88,,84,,,999.0
Nicholas Padilla,,,,,,,,-1,,,,-1,,,,,999.0
Samuel Deduno,,,,,,,,3,,,,3,,,,,999.0
Derek Law,,,26,131,,,,66,,65,,87,,97,,,699.7
Anderson Polanco,,,,,,,,0,,,,0,,,,,999.0
Ivan Zavala,,,,,,,,1,,,,1,,,,,999.0
Justin Atkinson,,,,,,,,0,,,,0,,,,,999.0
Hunter Strickland,SF,['RP'],28,137,RP75,,,107,RP86,129,RP84,128,RP86,142,RP78,494,622.8
DeAires Moses,,,,,,,,0,,,,0,,,,,999.0
Blake Rutherford,,,,,,,,0,,,,0,,,,,999.0
Issmael Salas,,,,,,,,0,,,,0,,,,,999.0
J.C. Sulbaran,,,,,,,,1,,,,1,,,,,999.0
Wyatt Strahan,,,,,,,,1,,,,1,,,,,999.0
Jose Rojas,,,,,,,,0,,,,0,,,,,999.0
Francisco Mendoza,,,,,,,,3,,,,3,,,,,999.0
Alex Young,,,,86,,,,1,,,,44,,,,,999.0
Yonathan Daza,,,,438,,,,0,,,,215,,,,,999.0
Michael De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Jared Burton,,,,,,,,1,,,,1,,,,,999.0
Erick Salcedo,,,,,,,,0,,,,0,,,,,999.0
Jayce Boyd,,,,240,,,,0,,,,115,,,,,999.0
Marcos Encarnacion,,,,,,,,0,,,,0,,,,,999.0
Randy Federico,,,,,,,,0,,,,0,,,,,999.0
J.D. Underwood,,,,,,,,0,,,,0,,,,,999.0
Dale Thayer,,,,,,,,1,,,,1,,,,,999.0
Marco Guzman,,,,,,,,0,,,,0,,,,,999.0
Boomer Biegalski,,,,,,,,1,,,,1,,,,,999.0
Tyler Mahle,CIN,['SP'],22,339,SP80,,,146,SP144,147,SP144,213,SP136,39,SP144,441,415.5
Ivan Hernandez,,,,,,,,1,,,,1,,,,,999.0
Heath Wyatt,,,,,,,,1,,,,1,,,,,999.0
Daniel Mayora,,,,,,,,0,,,,0,,,,,999.0
Ivan Castillo,,,,,,,,0,,,,0,,,,,999.0
Dustin McGowan,,,35,112,,,,1,,,,58,,154,,,999.0
Alexander Calderon,,,,,,,,0,,,,0,,,,,999.0
Steven Souza Jr.,,,28,495,,,,378,,541,,465,,588,,,183.6
Jose Martinez,,,,,,,,0,,,,0,,,,,999.0
Arturo Lopez,,,,,,,,0,,,,0,,,,,999.0
Bennett Parry,,,,,,,,0,,,,0,,,,,999.0
Bryan Connell,,,,,,,,0,,,,0,,,,,999.0
Johnny Magliozzi,,,,,,,,1,,,,1,,,,,999.0
Sam Bragg,,,,76,,,,1,,,,37,,,,,999.0
Daniel Webb,,,,,,,,0,,,,0,,,,,999.0
Arik Sikula,,,,,,,,1,,,,1,,,,,999.0
Tayron Guerrero,,,,49,,,,57,,46,,51,,,,,999.0
Alonso Garcia,,,,,,,,0,,,,0,,,,,999.0
Seth Rosin,,,,42,,,,1,,,,26,,,,,999.0
Luis Brito,,,,,,,,0,,,,0,,,,,999.0
Adam Cimber,,,,94,,,,3,,,,46,,,,,999.0
Logan Sendelbach,,,,,,,,1,,,,1,,,,,999.0
Richard Barcenas,,,,,,,,0,,,,0,,,,,999.0
Ashe Russell,,,,,,,,-1,,,,-1,,,,,999.0
Luis De Los Santos,,,,,,,,0,,,,0,,,,,999.0
Mark Zimmerman,,,,,,,,0,,,,0,,,,,999.0
Sandro Cabrera,,,,,,,,0,,,,0,,,,,999.0
Art Warren,,,,,,,,0,,,,0,,,,,999.0
Kristian Trompiz,,,,,,,,0,,,,0,,,,,999.0
Jake Odorizzi,MIN,['SP'],27,345,SP79,451,SP51,291,SP89,324,SP79,352,SP70,374,SP61,276,269.1
Michael King,,,,,,,,0,,,,0,,,,,999.0
Gabriel Bracamonte,,,,,,,,0,,,,0,,,,,999.0
Yoel Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Dante Bichette,,,,250,,,,0,,,,121,,,,,999.0
Andrew McCutchen,SF,['CF'],30,629,OF16,719,OF15,665,OF10,632,OF19,654,OF12,728,OF10,69,88.2
Ryder Ryan,,,,,,,,0,,,,0,,,,,999.0
Miguel Almonte,,,,90,,,,44,,38,,58,,,,,999.0
Cody Ponce,,,,93,,,,1,,,,45,,,,,999.0
David Schmidt,,,,,,,,0,,,,0,,,,,999.0
Spencer Trayner,,,,,,,,0,,,,0,,,,,999.0
Buddy Boshers,,,29,87,,,,22,,10,,38,,58,,,999.0
Yusniel Diaz,,,,342,,,,0,,,,169,,,,,999.0
John Danks,,,,,,,,1,,,,1,,,,,999.0
Cameron Maybin,MIA,"['CF', 'LF']",30,426,OF85,,,291,OF84,517,OF54,402,OF76,411,OF63,286,358.6
Andrew Cashner,BAL,['SP'],30,200,SP148,,,164,SP142,172,SP139,179,SP144,348,SP67,440,528.5
Ben Klimesh,,,,,,,,0,,,,0,,,,,999.0
Darin Ruf,,,,,,,,0,,,,0,,,,,999.0
Joey Donofrio,,,,,,,,0,,,,0,,,,,999.0
Omar Medina,,,,,,,,0,,,,0,,,,,999.0
Jesus Marriaga,,,,,,,,0,,,,0,,,,,999.0
Juan Santos,,,,,,,,-1,,,,-1,,,,,999.0
Jake Ring,,,,,,,,0,,,,0,,,,,999.0
Trever Allen,,,,,,,,0,,,,0,,,,,999.0
Nick Baker,,,,,,,,1,,,,1,,,,,999.0
Hawtin Buchanan,,,,,,,,0,,,,0,,,,,999.0
Randy Vasquez,,,,,,,,0,,,,0,,,,,999.0
Harold Martinez,,,,139,,,,0,,,,61,,,,,999.0
Rene Garcia,,,,,,,,0,,,,0,,,,,999.0
Sergio Alcantara,,,,317,,,,30,,30,,121,,,,,999.0
Chris Volstad,,,30,116,,,,1,,,,58,,23,,,999.0
Mark Serrano,,,,,,,,0,,,,0,,,,,999.0
Byron Murray,,,,,,,,0,,,,0,,,,,999.0
Jeff Boehm,,,,,,,,0,,,,0,,,,,999.0
Orlando Pascual,,,,,,,,0,,,,0,,,,,999.0
Trey Wingenter,,,,90,,,,3,,,,46,,,,,999.0
Austin O'Banion,,,,,,,,0,,,,0,,,,,999.0
Lazaro Armenteros,,,,,,,,0,,,,0,,,,,999.0
Tripp Davis,,,,,,,,0,,,,0,,,,,999.0
Duane Underwood Jr.,,,,103,,,,16,,13,,48,,,,,999.0
Zach Putnam,,,,108,,,,3,,,,57,,,,,999.0
Mitch Ghelfi,,,,,,,,0,,,,0,,,,,999.0
Casey Lawrence,,,29,152,,,,1,,,,74,,36,,,999.0
Eddie Gamboa,,,,64,,,,0,,,,36,,,,,999.0
Li-Jen Chu,,,,,,,,0,,,,0,,,,,999.0
Aaron Slegers,,,24,176,,,,33,,34,,83,,10,,,683.2
Arturo Nieto,,,,,,,,0,,,,0,,,,,999.0
Chad Smith,,,,,,,,1,,,,1,,,,,999.0
Lazaro Leyva,,,,,,,,0,,,,0,,,,,999.0
Cody Carroll,,,,100,,,,0,,,,51,,,,,999.0
Austin Smith,,,,,,,,0,,,,0,,,,,999.0
Maikel Franco,PHI,['3B'],24,655,3B8,619,3B15,575,3B12,617,3B13,613,3B11,571,3B13,210,234.5
Corey Ray,,,,266,,,,0,,,,133,,,,,999.0
Cristhian Vasquez,,,,,,,,0,,,,0,,,,,999.0
Victor Fernandez,,,,,,,,0,,,,0,,,,,999.0
Walker Olis,,,,,,,,0,,,,0,,,,,999.0
Brandon Wagner,,,,,,,,0,,,,0,,,,,999.0
Mark Trumbo,BAL,"['RF', 'DH']",31,558,OF34,,,397,OF68,570,OF39,502,OF53,494,OF46,220,251.7
James Hoyt,,,30,179,,,,78,,82,,114,,116,,,721.6
Josh Tobias,,,,324,,,,0,,,,161,,,,,999.0
Buddy Reed,,,,,,,,0,,,,0,,,,,999.0
Wade Wass,,,,167,,,,0,,,,80,,,,,999.0
Tucupita Marcano,,,,,,,,0,,,,0,,,,,999.0
Sergio Burruel,,,,,,,,0,,,,0,,,,,999.0
Pat Blair,,,,,,,,0,,,,0,,,,,999.0
Trever Morrison,,,,,,,,0,,,,0,,,,,999.0
Anderson Espinoza,,,,,,,,0,,,,0,,,,,999.0
Emilio Guerrero,,,,,,,,0,,,,0,,,,,999.0
Devon Travis,TOR,['2B'],26,394,2B35,513,2B25,393,2B29,420,2B30,421,2B29,189,2B33,328,398.0
Kyle Von Ruden,,,,,,,,-1,,,,-1,,,,,999.0
Daniel Hudson,TB,['RP'],30,111,RP96,,,85,RP101,91,RP100,94,RP106,82,RP104,527,645.3
Jake Dunning,,,,,,,,1,,,,1,,,,,999.0
Taylor Clarke,,,,145,,,,1,,,,74,,,,,999.0
Jimmy Pickens,,,,,,,,0,,,,0,,,,,999.0
Anthony Bass,,,,124,,,,3,,,,66,,,,,999.0
Kyle Drabek,,,,,,,,1,,,,1,,,,,999.0
Jesse Scholtens,,,,,,,,1,,,,1,,,,,999.0
Ryan Noda,,,,,,,,0,,,,0,,,,,999.0
Maiker Feliz,,,,,,,,0,,,,0,,,,,999.0
Paul Leon,,,,,,,,0,,,,0,,,,,999.0
Gian Rizzo,,,,,,,,0,,,,0,,,,,999.0
Hector Lopez,,,,,,,,0,,,,0,,,,,999.0
Cesar Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Daniel Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Pedro Barrios,,,,,,,,-1,,,,-1,,,,,999.0
Roberto Espinosa,,,,,,,,0,,,,0,,,,,999.0
Daniel Palka,,,,379,,,,2,,3,,119,,,,,999.0
Tim Shibuya,,,,76,,,,1,,,,36,,,,,999.0
Brendan Ryan,,,,166,,,,0,,,,80,,,,,999.0
David Masters,,,,,,,,0,,,,0,,,,,999.0
Kyle Kinman,,,,,,,,2,,,,2,,,,,999.0
Milton Gomez,,,,,,,,0,,,,0,,,,,999.0
J.P. Sportman,,,,319,,,,0,,,,157,,,,,999.0
Corey Ray,,,,,,,,1,,,,1,,,,,999.0
Pedro Diaz,,,,,,,,0,,,,0,,,,,999.0
Timmy Robinson,,,,,,,,0,,,,0,,,,,999.0
Stephen Janas,,,,,,,,1,,,,1,,,,,999.0
Carlos Salazar,,,,,,,,0,,,,0,,,,,999.0
Robbie Dickey,,,,,,,,0,,,,0,,,,,999.0
Eulises Sanchez,,,,,,,,0,,,,0,,,,,999.0
A.J. Cole,WSH,['SP'],25,251,SP124,,,175,SP134,166,SP140,203,SP141,99,SP128,614,545.5
Sean Stutzman,,,,79,,,,1,,,,43,,,,,999.0
Luke Weaver,STL,['SP'],23,378,SP68,531,SP34,423,SP40,423,SP47,439,SP41,218,SP100,139,111.9
Ronaldo Hernandez,,,,,,,,0,,,,0,,,,,999.0
Fraylin Santos,,,,,,,,-1,,,,-1,,,,,999.0
Mayckol Guaipe,,,,,,,,1,,,,1,,,,,999.0
Tyler Keele,,,,,,,,0,,,,0,,,,,999.0
Jacob Schrader,,,,,,,,0,,,,0,,,,,999.0
Chad Billingsley,,,,,,,,1,,,,1,,,,,999.0
Frederick De La Cruz,,,,,,,,-1,,,,-1,,,,,999.0
Nick Gruener,,,,,,,,-1,,,,-1,,,,,999.0
Edwin Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Matt Reynolds,,,,58,,,,1,,,,30,,,,,999.0
Jorge Guzman,,,,,,,,0,,,,0,,,,,999.0
Jake Kalish,,,,111,,,,1,,,,61,,,,,999.0
Tyler Hill,,,,,,,,0,,,,0,,,,,999.0
Ian Oxnevad,,,,,,,,0,,,,0,,,,,999.0
Hector Martinez,,,,,,,,0,,,,0,,,,,999.0
Andres Santiago,,,,,,,,1,,,,1,,,,,999.0
Luis Barrera,,,,,,,,0,,,,0,,,,,999.0
Dustin Hurlbutt,,,,73,,,,1,,,,37,,,,,999.0
Jeanmar Gomez,,,29,76,,,,8,,9,,36,,36,,,999.0
Bobby Wilson,,,,157,,,,0,,,,75,,,,,999.0
Joey Butler,,,,236,,,,,,,,236,,,,,999.0
Colin Rea,,,,100,,,,9,,7,,42,,,,,711.8
Justin Verlander,HOU,['SP'],34,610,SP13,726,SP7,651,SP7,683,SP6,671,SP6,695,SP9,46,41.6
Francisco Rodriguez,,,35,72,,,,12,,19,,38,,51,,,628.0
Justin Camp,,,,,,,,0,,,,0,,,,,999.0
Michael Mariot,,,,113,,,,1,,,,57,,,,,999.0
Roberto Baldoquin,,,,,,,,0,,,,0,,,,,999.0
Daniel Brito,,,,,,,,0,,,,0,,,,,999.0
Flavio Romero,,,,,,,,0,,,,0,,,,,999.0
Alex Perez,,,,,,,,0,,,,0,,,,,999.0
Jorge Reyes,,,,,,,,1,,,,1,,,,,999.0
Kirby Snead,,,,,,,,0,,,,0,,,,,999.0
Harold Riggins,,,,,,,,0,,,,0,,,,,999.0
Scott Atchison,,,,,,,,3,,,,3,,,,,999.0
Joey Votto,CIN,['1B'],33,738,1B6,888,1B1,756,1B3,785,1B3,785,1B3,938,1B1,14,18.9
Luis Mendez,,,,,,,,0,,,,0,,,,,999.0
Jesus Bernaez,,,,,,,,-1,,,,-1,,,,,999.0
Frankie Montas,,,24,111,,,,34,,29,,54,,25,,,662.1
Bruce Rondon,,,26,98,,,,2,,,,50,,-5,,,999.0
Daniel Kihle,,,,,,,,0,,,,0,,,,,999.0
Nick Valenza,,,,,,,,0,,,,0,,,,,999.0
Roniel Raudes,,,,,,,,1,,,,1,,,,,999.0
Colten Brewer,,,,101,,,,36,,35,,58,,,,,999.0
Alen Hanson,,,24,370,,,,55,,57,,152,,181,,,648.3
Carlos Beltran,,,40,,,,,0,,,,0,,411,,,679.0
Galli Cribbs,,,,,,,,0,,,,0,,,,,999.0
Mikey York,,,,,,,,0,,,,0,,,,,999.0
Casey Bloomquist,,,,,,,,1,,,,1,,,,,999.0
Ty Boyles,,,,,,,,0,,,,0,,,,,999.0
Steven Pallares,,,,,,,,0,,,,0,,,,,999.0
Jabari Henry,,,,,,,,0,,,,0,,,,,999.0
Chad Sobotka,,,,,,,,0,,,,0,,,,,999.0
Christian Jones,,,,,,,,3,,,,3,,,,,999.0
Matt Davidson,CWS,"['3B', 'DH']",26,319,3B38,,,356,3B26,389,3B30,351,3B31,350,3B28,366,456.9
C.K. Irby,,,,,,,,0,,,,0,,,,,999.0
Grant Green,,,,238,,,,0,,,,116,,,,,999.0
Ethan Westphal,,,,,,,,0,,,,0,,,,,999.0
Kevin Medrano,,,,260,,,,0,,,,130,,,,,999.0
Jacob Lindgren,,,,22,,,,20,,16,,22,,,,,999.0
Bob Wheatley,,,,,,,,0,,,,0,,,,,999.0
Daniel Tillman,,,,,,,,3,,,,3,,,,,999.0
Tyler Chatwood,CHC,"['SP', 'RP']",27,320,SP86,,,312,SP83,320,SP84,314,SP84,243,SP92,310,271.3
Jhony Brito,,,,,,,,-1,,,,-1,,,,,999.0
Jose Molina,,,,,,,,1,,,,1,,,,,999.0
Ryan Castellani,,,,155,,,,1,,,,81,,,,,999.0
Carlos Colmenares,,,,,,,,0,,,,0,,,,,999.0
Drew Bridges,,,,,,,,0,,,,0,,,,,999.0
Gabriel Noriega,,,,,,,,0,,,,0,,,,,999.0
Javier Guerra,,,,237,,,,17,,16,,83,,,,,999.0
Dylan Rheault,,,,,,,,0,,,,0,,,,,999.0
Omar Basulto,,,,,,,,-1,,,,-1,,,,,999.0
Justin Morneau,,,,,,,,0,,,,0,,,,,999.0
Kevin Gadea,,,,,,,,1,,,,1,,,,,999.0
Sam Clay,,,,,,,,0,,,,0,,,,,999.0
Blake Logan,,,,,,,,1,,,,1,,,,,999.0
Yolki Pena,,,,,,,,0,,,,0,,,,,999.0
Chuck Moorman,,,,,,,,0,,,,0,,,,,999.0
Adam Rosales,,,34,185,,,,45,,48,,87,,184,,,999.0
Dylan Becker,,,,,,,,0,,,,0,,,,,999.0
Taylor Kohlwey,,,,,,,,0,,,,0,,,,,999.0
Ricardo Bautista,,,,,,,,0,,,,0,,,,,999.0
Wagner Lagrange,,,,,,,,0,,,,0,,,,,999.0
Nonie Williams,,,,,,,,0,,,,0,,,,,999.0
Martin Sotelo,,,,,,,,0,,,,0,,,,,999.0
Jeisson Rosario,,,,,,,,0,,,,0,,,,,999.0
Carter Hope,,,,,,,,-1,,,,-1,,,,,999.0
Tanner English,,,,,,,,0,,,,0,,,,,999.0
Jorge Zavala,,,,,,,,0,,,,0,,,,,999.0
Abraham Almonte,,,28,312,,,,73,,79,,147,,147,,,999.0
John Simms,,,,110,,,,1,,,,57,,,,,999.0
Brandon Benavente,,,,,,,,0,,,,0,,,,,999.0
Jose Rivero,,,,,,,,0,,,,0,,,,,999.0
John Parke,,,,,,,,-1,,,,-1,,,,,999.0
Antonio Senzatela,,,22,245,,,,95,,112,,151,,236,,,655.5
Luis Hidalgo,,,,,,,,0,,,,0,,,,,999.0
Alex Reyes,,,,174,,,,239,,226,,212,,,,,255.1
Eric Yardley,,,,95,,,,3,,,,53,,,,,999.0
Ronald Belisario,,,,,,,,3,,,,3,,,,,999.0
Marcos Rivas,,,,,,,,0,,,,0,,,,,999.0
Anthony Pereira,,,,,,,,0,,,,0,,,,,999.0
Patrick Brady,,,,,,,,0,,,,0,,,,,999.0
Carlos Rivero,,,,345,,,,,,,,345,,,,,999.0
J.P. Feyereisen,,,,87,,,,0,,,,43,,,,,999.0
Patrick Cantwell,,,,,,,,0,,,,0,,,,,999.0
Cody Dent,,,,,,,,0,,,,0,,,,,999.0
Roy Merritt,,,,,,,,1,,,,1,,,,,999.0
P.J. Walters,,,,,,,,1,,,,1,,,,,999.0
Jose Ramirez,ATL,['RP'],27,99,RP108,,,207,RP35,140,RP77,169,RP54,131,RP84,607,635.9
Kyle McGowin,,,,59,,,,1,,,,28,,,,,999.0
Gabriel Guerrero,,,,346,,,,0,,,,169,,,,,999.0
Jio Mier,,,,178,,,,0,,,,81,,,,,999.0
Luke Barker,,,,,,,,0,,,,0,,,,,999.0
Javier Lopez,,,,,,,,0,,,,0,,,,,999.0
Chris Jensen,,,,50,,,,1,,,,26,,,,,999.0
Tyler Melling,,,,,,,,3,,,,3,,,,,999.0
Jameson Fisher,,,,266,,,,0,,,,128,,,,,999.0
Chandler Shepherd,,,,103,,,,22,,22,,47,,,,,592.0
Emmanuel Tapia,,,,,,,,0,,,,0,,,,,999.0
Jeremy Fernandez,,,,,,,,0,,,,0,,,,,999.0
Daniel Paulino,,,,,,,,0,,,,0,,,,,999.0
Hector Guerrero,,,,,,,,0,,,,0,,,,,999.0
Ernesto Montas,,,,,,,,0,,,,0,,,,,999.0
Beder Gutierrez,,,,,,,,0,,,,0,,,,,999.0
Luis Mendez,,,,,,,,0,,,,0,,,,,999.0
Kewby Meyer,,,,,,,,0,,,,0,,,,,999.0
Jayce Ray,,,,,,,,0,,,,0,,,,,999.0
Wandisson Charles,,,,,,,,0,,,,0,,,,,999.0
Andres Blanco,,,33,140,,,,37,,39,,64,,81,,,999.0
Rafael Montero,NYM,['RP'],26,176,RP24,,,92,RP99,64,RP111,114,RP94,96,RP100,600,634.2
Gregorio Petit,,,,207,,,,0,,,,101,,,,,999.0
Elliot Morris,,,,,,,,1,,,,1,,,,,999.0
Diosdany Castillo,,,,,,,,0,,,,0,,,,,999.0
Orlando Garcia,,,,,,,,0,,,,0,,,,,999.0
Nate Fury,,,,,,,,0,,,,0,,,,,999.0
Brad Keller,,,,130,,,,62,,52,,82,,,,,999.0
Will Savage,,,,,,,,0,,,,0,,,,,999.0
Jose Castillo,,,,62,,,,10,,9,,30,,,,,999.0
Kirvin Moesquit,,,,,,,,0,,,,0,,,,,999.0
Carlos Acevedo,,,,,,,,0,,,,0,,,,,999.0
Preston Guilmet,,,,,,,,3,,,,3,,,,,999.0
Johan De Jesus,,,,,,,,0,,,,0,,,,,999.0
Jose Gomez,,,,,,,,0,,,,0,,,,,999.0
Alexander Vargas,,,,,,,,0,,,,0,,,,,999.0
J.D. Martin,,,,,,,,1,,,,1,,,,,999.0
Jason Heyward,CHC,['RF'],27,501,OF59,496,OF56,455,OF55,531,OF48,489,OF55,444,OF56,384,410.3
Chasen Ford,,,,,,,,0,,,,0,,,,,999.0
River Stevens,,,,,,,,0,,,,0,,,,,999.0
Tim Melville,,,,39,,,,1,,,,23,,,,,999.0
Jay Baum,,,,,,,,0,,,,0,,,,,999.0
Grayson Greiner,,,,238,,,,21,,22,,86,,,,,999.0
Hiram Martinez,,,,,,,,0,,,,0,,,,,999.0
Jared Young,,,,,,,,0,,,,0,,,,,999.0
Nori Aoki,,,35,365,,,,0,,,,181,,360,,,683.6
Deivi Grullon,,,,,,,,0,,,,0,,,,,999.0
Austin Bernard,,,,,,,,0,,,,0,,,,,999.0
David Carpenter,,,,,,,,1,,,,1,,,,,999.0
Junior Arrojo,,,,,,,,0,,,,0,,,,,999.0
Phillippe Aumont,,,,19,,,,0,,,,14,,,,,999.0
Jeff Ibarra,,,,,,,,0,,,,0,,,,,999.0
Max Duval,,,,,,,,1,,,,1,,,,,999.0
Giovanny Urshela,,,25,393,,,,118,,143,,210,,107,,,999.0
Shed Long,,,,405,,,,8,,8,,136,,,,,999.0
Kendry Melo,,,,,,,,0,,,,0,,,,,999.0
Jose Sanchez,,,,,,,,0,,,,0,,,,,999.0
Cliff Pennington,,,33,123,,,,91,,121,,104,,139,,,999.0
Howie Brey,,,,,,,,0,,,,0,,,,,999.0
Carmen Benedetti,,,,,,,,0,,,,0,,,,,999.0
McKenzie Mills,,,,,,,,0,,,,0,,,,,999.0
Tyler Ogle,,,,,,,,0,,,,0,,,,,999.0
Yonauris Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Gavin Glanz,,,,,,,,0,,,,0,,,,,999.0
Nicky Lopez,,,,452,,,,0,,,,221,,,,,999.0
Edwin Moreno,,,,,,,,0,,,,0,,,,,999.0
Tyson Miller,,,,,,,,0,,,,0,,,,,999.0
Nishell Gutierrez,,,,,,,,0,,,,0,,,,,999.0
Tom Jameson,,,,,,,,0,,,,0,,,,,999.0
Gilberto Carrera,,,,,,,,0,,,,0,,,,,999.0
Hidekel Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Scott Grist,,,,,,,,1,,,,1,,,,,999.0
Adrian Gonzalez,NYM,['1B'],35,426,1B35,,,246,1B34,268,1B34,308,1B35,184,1B35,509,511.2
Eric Carter,,,,,,,,1,,,,1,,,,,999.0
Justin Upton,LAA,['LF'],29,601,OF23,726,OF13,604,OF19,621,OF22,629,OF18,746,OF7,42,48.7
Scott Moss,,,,,,,,0,,,,0,,,,,999.0
Jose Amador,,,,,,,,0,,,,0,,,,,999.0
Bryan Holaday,,,29,245,,,,0,,,,120,,20,,,999.0
Oscar Williams,,,,,,,,0,,,,0,,,,,999.0
Raymond Pena,,,,,,,,0,,,,0,,,,,999.0
Collin Snider,,,,,,,,0,,,,0,,,,,999.0
Gaither Bumgardner,,,,,,,,0,,,,0,,,,,999.0
Yefry Ramirez,,,,75,,,,3,,8,,27,,,,,999.0
Carlos Alonso,,,,,,,,0,,,,0,,,,,999.0
Zack Tillery,,,,,,,,0,,,,0,,,,,999.0
Ryan Lawlor,,,,,,,,0,,,,0,,,,,999.0
Jharel Cotton,,,25,239,,231,,170,,174,,204,,155,,,395.2
Carlos Eduardo Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Devan Ahart,,,,,,,,0,,,,0,,,,,999.0
E.J. Encinosa,,,,,,,,0,,,,0,,,,,999.0
Jose Briceno,,,,,,,,0,,,,0,,,,,999.0
Gregori Rivero,,,,,,,,0,,,,0,,,,,999.0
Dixon Machado,DET,"['SS', '2B']",25,359,SS44,,,293,SS37,411,SS35,353,SS37,117,SS43,588,563.4
Kyle Gibson,MIN,['SP'],29,317,SP88,352,SP68,318,SP79,326,SP77,322,SP81,270,SP88,404,451.9
Justin Steele,,,,,,,,0,,,,0,,,,,999.0
Juan Omar Espinoza,,,,,,,,0,,,,0,,,,,999.0
Anthony Dimino,,,,147,,,,0,,,,68,,,,,999.0
Jeison Guzman,,,,,,,,0,,,,0,,,,,999.0
Demi Orimoloye,,,,,,,,0,,,,0,,,,,999.0
Alejandro Chavarria,,,,,,,,0,,,,0,,,,,999.0
Francisco Liriano,,,33,195,,,,189,,204,,201,,100,,,642.0
Cristopher Cespedes,,,,,,,,0,,,,0,,,,,999.0
Austin Urban,,,,,,,,0,,,,0,,,,,999.0
Enrique Perez,,,,,,,,0,,,,0,,,,,999.0
Jorge Martinez,,,,,,,,1,,,,1,,,,,999.0
Fernando Nieve,,,,,,,,1,,,,1,,,,,999.0
Luis Torres,,,,,,,,0,,,,0,,,,,999.0
Brandon Morrow,CHC,['RP'],32,138,RP71,397,RP11,428,RP4,420,RP11,407,RP9,180,RP52,166,185.5
Dennis Herrera,,,,,,,,-1,,,,-1,,,,,999.0
Norge Ruiz,,,,,,,,1,,,,1,,,,,999.0
David Palladino,,,,,,,,0,,,,0,,,,,999.0
Seth Martinez,,,,,,,,1,,,,1,,,,,999.0
Tommy Kahnle,NYY,['RP'],27,167,RP32,193,RP20,155,RP48,155,RP63,170,RP53,183,RP51,423,451.9
Ordomar Valdez,,,,,,,,0,,,,0,,,,,999.0
Yeizer Marrugo,,,,,,,,0,,,,0,,,,,999.0
Jim McDade,,,,,,,,1,,,,1,,,,,999.0
Calvin Drummond,,,,,,,,1,,,,1,,,,,999.0
Gabriel Garcia,,,,,,,,0,,,,0,,,,,999.0
Daniel Zamora,,,,,,,,3,,,,3,,,,,999.0
Dominic DeMasi,,,,,,,,1,,,,1,,,,,999.0
