Player,Team,Positions,Age,ZiPS,ZiPS_rank,Fans,Fans_rank,Streamer,Streamer_rank,DepthCharts,DepthCharts_rank,Average,Average_rank,2017,2017_rank,Rank,ADP
Jason Kipnis,CLE,"['2B', 'CF']",,503,,591,,499,,541,,526,,,,208,258.6
Juan Rengifo,,,,,,,,0,,,,0,,,,,999.0
Isaac Ballou,,,,,,,,0,,,,0,,,,,999.0
Santiago Rodriguez,,,,,,,,-1,,,,-1,,,,,999.0
Francis Ventura,,,,,,,,-1,,,,-1,,,,,999.0
Ivan Andueza,,,,,,,,-1,,,,-1,,,,,999.0
Pat Light,,,,,,,,0,,,,0,,,,,999.0
Ruben Vicente,,,,,,,,0,,,,0,,,,,999.0
James Hoyt,,,30,179,,,,78,,82,,114,,116,,,721.6
Erik Forgione,,,,,,,,0,,,,0,,,,,999.0
Hector Rondon,HOU,['RP'],29,152,,,,152,,201,,180,,144,,461,585.2
Ronald Dominguez,,,,,,,,1,,,,1,,,,,999.0
Marcus Semien,OAK,['SS'],,506,,623,,562,,564,,559,,,,218,229.6
Dawry Done,,,,,,,,0,,,,0,,,,,999.0
Luis Parra,,,,,,,,0,,,,0,,,,,999.0
Tony Cordova,,,,,,,,0,,,,0,,,,,999.0
Dan Straily,,,28,268,,,,285,,283,,282,,342,,,323.2
Rogelio Armenteros,,,,220,,,,1,,,,113,,,,,716.2
Eduardo Escobar,MIN,"['2B', '3B', 'SS', 'DH']",,447,,403,,279,,227,,332,,,,558,441.1
Robbie Erlin,,,,95,,,,66,,65,,76,,,,,653.7
Shannon Wilkerson,,,,,,,,0,,,,0,,,,,999.0
Daniel Descalso,,,,272,,,,153,,212,,203,,,,,642.9
Alfredo Silverio,,,,,,,,0,,,,0,,,,,999.0
Brody Westmoreland,,,,,,,,0,,,,0,,,,,999.0
Joe Cronin,,,,,,,,0,,,,0,,,,,999.0
Jerome Williams,,,,,,,,1,,,,1,,,,,999.0
Rex Hill,,,,,,,,0,,,,0,,,,,999.0
Jeremy Gabryszwski,,,,,,,,1,,,,1,,,,,999.0
Victor Alcantara,,,,32,,,,4,,3,,16,,,,,999.0
Cody Ege,,,,97,,,,1,,,,46,,,,,999.0
Tyler Heineman,,,,173,,,,0,,,,80,,,,,999.0
Ronnie Muck,,,,,,,,0,,,,0,,,,,999.0
Keinter Olivares,,,,,,,,-1,,,,-1,,,,,999.0
Buddy Borden,,,,,,,,0,,,,0,,,,,999.0
Nathanael Javier,,,,,,,,0,,,,0,,,,,999.0
Johnny Davis,,,,267,,,,0,,,,128,,,,,999.0
Julio Francisco,,,,,,,,0,,,,0,,,,,999.0
Riley Adams,,,,,,,,0,,,,0,,,,,999.0
Kyle Halbohn,,,,,,,,0,,,,0,,,,,999.0
Mario Gonzalez,,,,,,,,1,,,,1,,,,,999.0
Josh Rogers,,,,113,,,,1,,,,54,,,,,999.0
Granden Goetzman,,,,,,,,0,,,,0,,,,,999.0
J.P. Ramirez,,,,,,,,0,,,,0,,,,,999.0
Michael Theofanopoulos,,,,,,,,0,,,,0,,,,,999.0
James Harris,,,,,,,,0,,,,0,,,,,999.0
Carlos Machorro,,,,,,,,0,,,,0,,,,,999.0
Stephen Gonsalves,,,,164,,,,13,,13,,65,,,,,587.6
Mariel Bautista,,,,,,,,0,,,,0,,,,,999.0
Austin Slater,,,,324,,,,13,,19,,111,,,,,673.8
Glynn Davis,,,,201,,,,0,,,,99,,,,,999.0
DJ LeMahieu,COL,['2B'],,632,,713,,640,,652,,653,,,,91,132.1
Roy Morales,,,,,,,,0,,,,0,,,,,999.0
Raphael Ramirez,,,,,,,,0,,,,0,,,,,999.0
Zach Fish,,,,,,,,0,,,,0,,,,,999.0
Troy Scribner,,,25,105,,,,31,,25,,51,,48,,,999.0
Zack Segovia,,,,,,,,1,,,,1,,,,,999.0
Jairo Labourt,,,,77,,,,9,,0,,30,,,,,999.0
Vince Jackson,,,,,,,,0,,,,0,,,,,999.0
Michael Sullivan,,,,,,,,0,,,,0,,,,,999.0
Jose Espada,,,,,,,,0,,,,0,,,,,999.0
David Lozano,,,,,,,,0,,,,0,,,,,999.0
Aaron Myers,,,,,,,,0,,,,0,,,,,999.0
Brandon Bailey,,,,,,,,0,,,,0,,,,,999.0
Joel Peguero,,,,,,,,-1,,,,-1,,,,,999.0
Casey Soltis,,,,,,,,0,,,,0,,,,,999.0
Narciso Mesa,,,,,,,,0,,,,0,,,,,999.0
Domingo Leyba,,,,396,,,,0,,,,198,,,,,999.0
Grant Watson,,,,,,,,0,,,,0,,,,,999.0
Yanio Perez,,,,420,,,,0,,,,202,,,,,999.0
Casey Bloomquist,,,,,,,,1,,,,1,,,,,999.0
Miguel Amaya,,,,,,,,0,,,,0,,,,,999.0
Joe Barlow,,,,,,,,0,,,,0,,,,,999.0
Sam Street,,,,,,,,1,,,,1,,,,,999.0
William Ouellette,,,,,,,,0,,,,0,,,,,999.0
Nestor Bautista,,,,,,,,0,,,,0,,,,,999.0
Scott Rice,,,,,,,,2,,,,2,,,,,999.0
Phil McCormick,,,,,,,,3,,,,3,,,,,999.0
Bryan Saucedo,,,,,,,,-1,,,,-1,,,,,999.0
Jose Soriano,,,,,,,,-1,,,,-1,,,,,999.0
Miguel Ruiz,,,,,,,,-1,,,,-1,,,,,999.0
Francisco Pena,,,27,230,,,,0,,,,112,,24,,,999.0
Kort Peterson,,,,,,,,0,,,,0,,,,,999.0
Pat Young,,,,,,,,0,,,,0,,,,,999.0
Tyler Wade,,,,412,,221,,173,,243,,255,,,,,655.6
Joselito Cano,,,,,,,,0,,,,0,,,,,999.0
Jeremy Hazelbaker,,,29,285,,,,22,,21,,105,,72,,,635.3
Abiezel Ramirez,,,,,,,,0,,,,0,,,,,999.0
Cody Dent,,,,,,,,0,,,,0,,,,,999.0
Anthony Santander,,,,419,,,,71,,75,,187,,,,,701.1
Nick White,,,,,,,,0,,,,0,,,,,999.0
Justin Miller,,,,90,,,,1,,,,43,,,,,999.0
Ashur Tolliver,,,,46,,,,0,,,,22,,,,,999.0
Jeimer Candelario,DET,['3B'],,517,,,,471,,500,,487,,,,338,337.5
Kelby Tomlinson,,,,325,,,,100,,121,,173,,,,,680.6
Travis Jones,,,,,,,,0,,,,0,,,,,999.0
Jim Miller,,,,,,,,1,,,,1,,,,,999.0
Michael Russell,,,,,,,,0,,,,0,,,,,999.0
Stephen Peterson,,,,,,,,0,,,,0,,,,,999.0
Omar Narvaez,,,,211,,,,99,,116,,140,,,,,655.8
Jorge Saez,,,,,,,,0,,,,0,,,,,999.0
Ali Castillo,,,,269,,,,0,,,,131,,,,,999.0
Jasseel De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Alberto Triunfel,,,,,,,,0,,,,0,,,,,999.0
Levi Michael,,,,195,,,,0,,,,91,,,,,999.0
Oliver Carmona,,,,,,,,0,,,,0,,,,,999.0
Jan Vazquez,,,,155,,,,0,,,,70,,,,,999.0
Stephen Kerr,,,,,,,,0,,,,0,,,,,999.0
Omar Meregildo,,,,,,,,0,,,,0,,,,,999.0
Blake Gailen,,,,191,,,,0,,,,87,,,,,999.0
Marco Gonzalez,,,,,,,,0,,,,0,,,,,999.0
David Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Jake Peavy,,,,,,,,1,,,,1,,,,,999.0
Zac Shepherd,,,,,,,,0,,,,0,,,,,999.0
Kramer Robertson,,,,,,,,0,,,,0,,,,,999.0
Jairo Perez,,,,,,,,0,,,,0,,,,,999.0
John Gorman,,,,,,,,0,,,,0,,,,,999.0
Evan Reed,,,,,,,,3,,,,3,,,,,999.0
Ryan Miller,,,,,,,,0,,,,0,,,,,999.0
Bret Boswell,,,,,,,,0,,,,0,,,,,999.0
Conner Menez,,,,,,,,0,,,,0,,,,,999.0
Brandon Dulin,,,,,,,,0,,,,0,,,,,999.0
Carlos Sanchez,,,,,,,,-1,,,,-1,,,,,999.0
Josh Lowe,,,,,,,,0,,,,0,,,,,999.0
Adam Wainwright,STL,['SP'],35,292,,258,,274,,302,,285,,256,,487,449.9
Jose Marquez,,,,,,,,0,,,,0,,,,,999.0
Matt Lipka,,,,,,,,0,,,,0,,,,,999.0
Jorge Soto,,,,,,,,0,,,,0,,,,,999.0
Chris Iriart,,,,,,,,0,,,,0,,,,,999.0
Daniel Webb,,,,,,,,0,,,,0,,,,,999.0
Juan Zabala,,,,,,,,0,,,,0,,,,,999.0
Edwin Espinal,,,,414,,,,0,,,,202,,,,,999.0
Andrew McKirahan,,,,,,,,3,,,,3,,,,,999.0
Adam Lind,NYY,"['1B', 'LF ']",33,398,,,,59,,58,,166,,362,,629,516.9
Ernesto Frieri,,,,46,,,,0,,,,25,,,,,999.0
Ryan Kalish,,,,258,,,,0,,,,120,,,,,999.0
Eddie Hernandez,,,,,,,,0,,,,0,,,,,999.0
Tyler Thornburg,,,,102,,,,59,,57,,71,,,,,634.0
Trent Clark,,,,355,,,,0,,,,174,,,,,999.0
Edwin Diaz,,,,,,,,0,,,,0,,,,,999.0
Ty Washington,,,,,,,,0,,,,0,,,,,999.0
Erik Manoah,,,,,,,,0,,,,0,,,,,999.0
Aroni Nina,,,,28,,,,0,,,,18,,,,,999.0
Seth Maness,,,,77,,,,1,,,,40,,,,,999.0
Jhombeyker Morales,,,,,,,,0,,,,0,,,,,999.0
Greidy Martinez,,,,,,,,0,,,,0,,,,,999.0
J.D. Martinez,BOS,['RF'],29,691,,752,,643,,741,,699,,732,,27,24.6
Dawrin Frias,,,,,,,,0,,,,0,,,,,999.0
Brett Vertigan,,,,225,,,,0,,,,111,,,,,999.0
Jed Lowrie,OAK,['2B'],,446,,553,,520,,521,,503,,,,434,430.4
Bruce Maxwell,OAK,['C'],,249,,,,212,,303,,245,,,,543,450.8
Richard Porteles,,,,,,,,0,,,,0,,,,,999.0
Conor Gillaspie,,,,237,,,,0,,,,110,,,,,999.0
Kevin Kramer,,,,311,,,,0,,,,154,,,,,999.0
Adrian Guzman,,,,,,,,0,,,,0,,,,,999.0
Jonah Arenado,,,,,,,,0,,,,0,,,,,999.0
Alexander Vizcaino,,,,,,,,-1,,,,-1,,,,,999.0
Caleb Cotham,,,,,,,,3,,,,3,,,,,999.0
Jeremy Gwinn,,,,,,,,-1,,,,-1,,,,,999.0
Carlos Pena,,,,,,,,0,,,,0,,,,,999.0
Luis Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Trevor Brown,,,,154,,,,4,,6,,51,,,,,999.0
Joakim Soria,CWS,['RP'],33,137,,,,173,,197,,179,,142,,311,335.9
Colton Murray,,,,118,,,,3,,,,61,,,,,999.0
Whit Merrifield,KC,"['2B', 'RF']",,652,,720,,596,,579,,630,,,,83,73.1
Jeremy Jeffress,,,29,119,,,,77,,91,,96,,95,,,630.0
Luis Pino,,,,,,,,0,,,,0,,,,,999.0
David Bednar,,,,,,,,0,,,,0,,,,,999.0
Matt Benedict,,,,,,,,1,,,,1,,,,,999.0
Quintin Torres-Costa,,,,,,,,0,,,,0,,,,,999.0
Nicolas Debora,,,,,,,,0,,,,0,,,,,999.0
Kodi Medeiros,,,,,,,,0,,,,0,,,,,999.0
Connor McKay,,,,,,,,0,,,,0,,,,,999.0
T.J. Nichting,,,,,,,,0,,,,0,,,,,999.0
Tucker Tharp,,,,,,,,0,,,,0,,,,,999.0
Matt Stalcup,,,,,,,,0,,,,0,,,,,999.0
Jose Cabello,,,,,,,,0,,,,0,,,,,999.0
Alejandro Barraza,,,,,,,,0,,,,0,,,,,999.0
Luis Diaz,,,,,,,,0,,,,0,,,,,999.0
Joan Gregorio,,,,102,,,,1,,,,52,,,,,999.0
Lazaro Armenteros,,,,,,,,0,,,,0,,,,,999.0
Jake Marisnick,HOU,['CF'],,300,,303,,170,,181,,230,,,,525,532.6
Jose Barraza,,,,,,,,0,,,,0,,,,,999.0
Franklin Labour,,,,,,,,0,,,,0,,,,,999.0
Oscar Hurtado,,,,,,,,0,,,,0,,,,,999.0
Tyler Straub,,,,,,,,0,,,,0,,,,,999.0
Tim Collins,,,,29,,,,0,,,,14,,,,,999.0
Austin Davis,,,,,,,,0,,,,0,,,,,999.0
Ryan McKenna,,,,,,,,0,,,,0,,,,,999.0
Luis Ayala,,,,,,,,1,,,,1,,,,,999.0
Mike Garzillo,,,,,,,,0,,,,0,,,,,999.0
Nelson Acosta,,,,,,,,0,,,,0,,,,,999.0
Yovanny Cuevas,,,,,,,,0,,,,0,,,,,999.0
Abraham Elvira,,,,,,,,0,,,,0,,,,,999.0
Luis Aviles,,,,,,,,0,,,,0,,,,,999.0
Fidel Matos,,,,,,,,0,,,,0,,,,,999.0
Arik Sikula,,,,,,,,1,,,,1,,,,,999.0
Mark Reynolds,,['1B '],,432,,,,0,,,,210,,,,347,420.0
Shaun Anderson,,,,,,,,1,,,,1,,,,,999.0
Jamie Ritchie,,,,233,,,,0,,,,112,,,,,999.0
Garrett Mattlage,,,,,,,,0,,,,0,,,,,999.0
Rayan Hernandez,,,,,,,,0,,,,0,,,,,999.0
Matt Murray,,,,,,,,3,,,,3,,,,,999.0
Jose Martinez,,,,,,,,0,,,,0,,,,,999.0
Cody Hall,,,,69,,,,3,,,,38,,,,,999.0
Carlos Herrera,,,,,,,,0,,,,0,,,,,999.0
Emmanuel Marrero,,,,,,,,0,,,,0,,,,,999.0
Chad Spanberger,,,,,,,,0,,,,0,,,,,999.0
Nick Hagadone,,,,56,,,,3,,,,32,,,,,999.0
Kyle Hooper,,,,,,,,3,,,,3,,,,,999.0
Chad Huffman,,,,302,,,,0,,,,151,,,,,999.0
Luis Ramirez,,,,,,,,0,,,,0,,,,,999.0
Brian Pirela,,,,,,,,0,,,,0,,,,,999.0
David Price,BOS,"['SP', 'RP']",31,520,,604,,556,,548,,562,,246,,94,112.2
Garrett Stubbs,,,,266,,,,0,,,,132,,,,,999.0
Oddanier Mosqueda,,,,,,,,-1,,,,-1,,,,,999.0
John Lamb,,,,122,,,,1,,,,62,,,,,999.0
Dustin Houle,,,,,,,,0,,,,0,,,,,999.0
Tom Jameson,,,,,,,,0,,,,0,,,,,999.0
Victor Garcia,,,,,,,,0,,,,0,,,,,999.0
Barrett Barnes,,,,223,,,,0,,,,108,,,,,999.0
Kevin Matthews,,,,,,,,0,,,,0,,,,,999.0
Nishell Gutierrez,,,,,,,,0,,,,0,,,,,999.0
Ryan Madson,WSH,['RP'],36,143,,,,270,,199,,223,,211,,346,408.2
Jhonatan Pena,,,,,,,,0,,,,0,,,,,999.0
Montana DuRapau,,,,77,,,,3,,,,42,,,,,999.0
Grayson Huffman,,,,,,,,0,,,,0,,,,,999.0
Nick Longhi,,,,278,,,,0,,,,137,,,,,999.0
Collin Theroux,,,,,,,,0,,,,0,,,,,999.0
Edward Escoboza,,,,,,,,0,,,,0,,,,,999.0
Anthony Giansanti,,,,,,,,0,,,,0,,,,,999.0
Jared Deacon,,,,,,,,0,,,,0,,,,,999.0
Munenori Kawasaki,,,,,,,,0,,,,0,,,,,999.0
Anderson Severino,,,,,,,,0,,,,0,,,,,999.0
Trevor Clifton,,,,128,,,,0,,,,64,,,,,999.0
Aaron Blair,,,,141,,,,7,,7,,55,,,,,652.2
A.J. Simcox,,,,,,,,0,,,,0,,,,,999.0
David Garcia,,,,,,,,0,,,,0,,,,,999.0
Blake Cooper,,,,,,,,3,,,,3,,,,,999.0
Cam Gallagher,,,,238,,,,26,,26,,93,,,,,999.0
Miguel Sanchez,,,,,,,,0,,,,0,,,,,999.0
Pat Goetze,,,,,,,,0,,,,0,,,,,999.0
Jordan Milbrath,,,,44,,,,9,,8,,23,,,,,999.0
Wade Wass,,,,167,,,,0,,,,80,,,,,999.0
Jose Jimenez,,,,,,,,0,,,,0,,,,,999.0
Albert Minnis,,,,,,,,1,,,,1,,,,,999.0
Ariel Hernandez,,,25,58,,,,47,,41,,47,,41,,,999.0
Chin-hui Tsao,,,,,,,,3,,,,3,,,,,999.0
Gabriel Encinas,,,,,,,,0,,,,0,,,,,999.0
Cody Jones,,,,,,,,0,,,,0,,,,,999.0
Josh Zeid,,,,63,,,,1,,,,35,,,,,999.0
Jimmy Duff,,,,,,,,0,,,,0,,,,,999.0
Jaylen Ferguson,,,,,,,,0,,,,0,,,,,999.0
Alfredo Aceves,,,,,,,,1,,,,1,,,,,999.0
Tomas Morales,,,,,,,,0,,,,0,,,,,999.0
Henry Hirsch,,,,,,,,1,,,,1,,,,,999.0
Ryan Pennell,,,,,,,,0,,,,0,,,,,999.0
Isaac Benard,,,,,,,,0,,,,0,,,,,999.0
Tyler Ramirez,,,,,,,,0,,,,0,,,,,999.0
Danny Beddes,,,,,,,,0,,,,0,,,,,999.0
Brett Phillips,MIL,['CF'],,417,,,,18,,20,,144,,,,555,514.1
Aaron Fossas,,,,,,,,0,,,,0,,,,,999.0
Stefan Crichton,,,25,99,,,,175,,51,,130,,-8,,,999.0
Ryan Court,,,,262,,,,0,,,,130,,,,,999.0
Delvin Perez,,,,,,,,0,,,,0,,,,,999.0
Ryan Goins,,,,293,,,,64,,82,,143,,,,,675.0
Robert Molina,,,,,,,,0,,,,0,,,,,999.0
Jason Berken,,,,,,,,1,,,,1,,,,,999.0
David Phelps,SEA,['RP'],30,124,,155,,119,,124,,128,,114,,576,670.4
Akeem Bostick,,,,69,,,,1,,,,36,,,,,999.0
Edgar Made,,,,,,,,0,,,,0,,,,,999.0
Moises Nolasco,,,,,,,,0,,,,0,,,,,999.0
Eduar Quinonez,,,,,,,,0,,,,0,,,,,999.0
Bryan Tejeda,,,,,,,,0,,,,0,,,,,999.0
Tyler Moore,,,,,,,,0,,,,0,,,,,999.0
Javier Guerra,,,,237,,,,17,,16,,83,,,,,999.0
Blake Smith,,,,,,,,0,,,,0,,,,,999.0
Griffin Glaude,,,,,,,,0,,,,0,,,,,999.0
Edwin Rios,,,,411,,,,0,,,,199,,,,,999.0
Chuck Taylor,,,,325,,,,0,,,,153,,,,,999.0
Carlos Gonzalez,,,,,,,,-1,,,,-1,,,,,999.0
Elvis Peguero,,,,,,,,-1,,,,-1,,,,,999.0
Keon Barnum,,,,,,,,0,,,,0,,,,,999.0
Matt Davis,,,,,,,,0,,,,0,,,,,999.0
Jose Cardona,,,,391,,,,0,,,,195,,,,,999.0
Aaron Laffey,,,,86,,,,1,,,,44,,,,,999.0
Teodoro Martinez,,,,,,,,0,,,,0,,,,,999.0
Nefi Ogando,,,,44,,,,1,,,,26,,,,,999.0
Tyler Filliben,,,,,,,,0,,,,0,,,,,999.0
Juan Centeno,,,,208,,,,91,,112,,131,,,,,999.0
Michael Messier,,,,,,,,-1,,,,-1,,,,,999.0
Kevin Jepsen,,,,62,,,,11,,16,,28,,,,,999.0
Raul Mondesi,,,,397,,392,,221,,171,,288,,,,,361.1
Max Cordy,,,,,,,,0,,,,0,,,,,999.0
Kevin Duchene,,,,,,,,-1,,,,-1,,,,,999.0
Wilkyns Jimenez,,,,,,,,0,,,,0,,,,,999.0
Zeke White,,,,,,,,0,,,,0,,,,,999.0
Juan Carlos Arias,,,,,,,,0,,,,0,,,,,999.0
Mayckol Guaipe,,,,,,,,1,,,,1,,,,,999.0
Alexis Tapia,,,,,,,,1,,,,1,,,,,999.0
Luis Ramos,,,,,,,,0,,,,0,,,,,999.0
Joe Palumbo,,,,113,,,,4,,0,,42,,,,,999.0
Robert Martinez,,,,,,,,0,,,,0,,,,,999.0
Christian Friedrich,,,,105,,,,1,,,,56,,,,,999.0
Alex Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Mark Vientos,,,,,,,,0,,,,0,,,,,999.0
Onelki Garcia,,,,99,,,,3,,,,55,,,,,999.0
Brandon Mann,,,,52,,,,1,,,,28,,,,,999.0
Walker Sheller,,,,,,,,0,,,,0,,,,,999.0
Matt Flemer,,,,,,,,1,,,,1,,,,,999.0
Johan Cruz,,,,,,,,0,,,,0,,,,,999.0
Dionis Munoz,,,,,,,,0,,,,0,,,,,999.0
Adam Quintana,,,,,,,,1,,,,1,,,,,999.0
Xavier Turner,,,,,,,,0,,,,0,,,,,999.0
Alberto Castillo,,,,,,,,1,,,,1,,,,,999.0
Brett Adcock,,,,,,,,0,,,,0,,,,,999.0
Huascar Fuentes,,,,,,,,0,,,,0,,,,,999.0
Anthony Swarzak,NYM,['RP'],31,168,,,,172,,238,,208,,249,,363,473.7
Eddy Alvarez,,,,292,,,,0,,,,143,,,,,999.0
Jordan DeLorenzo,,,,,,,,0,,,,0,,,,,999.0
Rolando Valdez,,,,,,,,1,,,,1,,,,,999.0
Josh Hader,MIL,['RP'],23,162,,,,147,,151,,158,,149,,309,304.6
Corey Walter,,,,104,,,,1,,,,53,,,,,999.0
Aaron Judge,NYY,['RF'],25,706,,816,,649,,693,,708,,877,,20,18.4
Miguel Socolovich,,,30,103,,,,1,,,,53,,4,,,999.0
Carlos Castro,,,,,,,,0,,,,0,,,,,999.0
Alfredo Figaro,,,,,,,,3,,,,3,,,,,999.0
Dillon Gee,,,31,152,,,,3,,,,79,,103,,,735.0
Stefen Romero,,,,,,,,0,,,,0,,,,,999.0
Luke Westphal,,,,,,,,2,,,,2,,,,,999.0
Nick Ciuffo,,,,227,,,,0,,,,110,,,,,999.0
Wes Helsabeck,,,,,,,,3,,,,3,,,,,999.0
Ricardo Rodriguez,,,24,122,,,,16,,18,,54,,14,,,999.0
Bryan Morris,,,30,44,,,,1,,,,27,,25,,,999.0
Juan Uriarte,,,,,,,,0,,,,0,,,,,999.0
Miguel Mercedes,,,,,,,,0,,,,0,,,,,999.0
Saul Cuenca,,,,,,,,0,,,,0,,,,,999.0
Colin Walsh,,,,252,,,,0,,,,121,,,,,999.0
Scott Feldman,,,34,114,,,,1,,,,61,,173,,,693.7
Jesus Lopez,,,,,,,,0,,,,0,,,,,999.0
Shane Broyles,,,,69,,,,0,,,,35,,,,,999.0
Tim Hudson,,,,,,,,1,,,,1,,,,,999.0
Jose Paniagua,,,,,,,,0,,,,0,,,,,999.0
Zach Albin,,,,,,,,-1,,,,-1,,,,,999.0
Yefry Reyes,,,,,,,,0,,,,0,,,,,999.0
Sharlon Schoop,,,,155,,,,0,,,,74,,,,,999.0
Abel Cuevas,,,,,,,,0,,,,0,,,,,999.0
Adrian Morejon,,,,,,,,0,,,,0,,,,,999.0
Casey Shane,,,,,,,,-1,,,,-1,,,,,999.0
Deivy Castillo,,,,,,,,0,,,,0,,,,,999.0
Mark Montgomery,,,,112,,,,1,,,,56,,,,,999.0
Rafael Devers,BOS,['3B'],,639,,604,,512,,601,,580,,,,90,120.6
Daniel Jipping,,,,,,,,0,,,,0,,,,,999.0
Angel Santos,,,,,,,,0,,,,0,,,,,999.0
Brad Allen,,,,,,,,0,,,,0,,,,,999.0
Zach Matson,,,,,,,,0,,,,0,,,,,999.0
Jimmy Yacabonis,,,25,75,,,,22,,22,,40,,29,,,999.0
Carlos Gonzalez,,,,24,,,,1,,,,12,,,,,999.0
Landon Lassiter,,,,,,,,0,,,,0,,,,,999.0
Nestor Cortes,,,,157,,,,47,,42,,82,,,,,999.0
Phil Klein,,,,,,,,1,,,,1,,,,,999.0
Billy Fleming,,,,283,,,,0,,,,137,,,,,999.0
Billy McKinney,,,,411,,,,8,,10,,137,,,,,671.4
Greg Tomchick,,,,,,,,0,,,,0,,,,,999.0
Jesus Roman,,,,,,,,0,,,,0,,,,,999.0
Gio Gonzalez,WSH,['SP'],31,454,,491,,457,,476,,475,,660,,166,152.5
William Cuicas,,,,,,,,0,,,,0,,,,,999.0
Ramon Garcia,,,,,,,,1,,,,1,,,,,999.0
Kristian Trompiz,,,,,,,,0,,,,0,,,,,999.0
Nick Rickles,,,,,,,,0,,,,0,,,,,999.0
Tate Matheny,,,,,,,,0,,,,0,,,,,999.0
Luis Chaves,,,,,,,,0,,,,0,,,,,999.0
Jose Valdez,,,,77,,,,0,,,,35,,,,,999.0
Matt Shoemaker,LAA,['SP'],30,286,,,,314,,318,,304,,199,,358,340.1
Justin Williams,,,,391,,,,22,,24,,139,,,,,702.3
Ryan Wright,,,,,,,,0,,,,0,,,,,999.0
Ty Boyles,,,,,,,,0,,,,0,,,,,999.0
Barry Enright,,,,46,,,,1,,,,21,,,,,999.0
Jeronimo Castro,,,,,,,,0,,,,0,,,,,999.0
Ronny Jimenez,,,,,,,,0,,,,0,,,,,999.0
Brailin Mesa,,,,,,,,0,,,,0,,,,,999.0
Gio Brusa,,,,,,,,0,,,,0,,,,,999.0
Montrell Marshall,,,,,,,,0,,,,0,,,,,999.0
Lucas Harrell,,,,77,,,,31,,24,,46,,,,,999.0
Xavier Scruggs,,,,,,,,0,,,,0,,,,,999.0
Ramiro Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Joe Biagini,TOR,"['SP', 'RP']",27,245,,267,,213,,223,,240,,150,,546,581.5
Michael Dimock,,,,,,,,3,,,,3,,,,,999.0
Francis Martes,HOU,"['SP', 'RP']",21,241,,,,57,,51,,116,,138,,655,611.8
Albert Baur,,,,,,,,0,,,,0,,,,,999.0
Alejandro Ortiz,,,,,,,,0,,,,0,,,,,999.0
Daniel Kihle,,,,,,,,0,,,,0,,,,,999.0
Jesus Lujano,,,,,,,,0,,,,0,,,,,999.0
Alexis Bastardo,,,,,,,,0,,,,0,,,,,999.0
Brandon Bednar,,,,,,,,0,,,,0,,,,,999.0
Axel Aleixo,,,,,,,,0,,,,0,,,,,999.0
Francisco Rondon,,,,,,,,2,,,,2,,,,,999.0
Scott Baker,,,,,,,,1,,,,1,,,,,999.0
Charlie Leesman,,,,,,,,1,,,,1,,,,,999.0
Jonathan Guzman,,,,,,,,0,,,,0,,,,,999.0
Felix Abreu,,,,,,,,0,,,,0,,,,,999.0
Joey Terdoslavich,,,,346,,,,,,,,346,,,,,999.0
Delino DeShields,TEX,"['LF', 'CF']",,369,,,,473,,476,,432,,,,223,207.8
Eloy Jimenez,CWS,"['LF', 'RF ']",,444,,,,67,,96,,198,,,,600,410.9
Ildemaro Vargas,,,,500,,,,10,,10,,164,,,,,999.0
Luis Arias,,,,,,,,0,,,,0,,,,,999.0
Orlando Arcia,MIL,['SS'],,536,,615,,499,,538,,542,,,,239,184.3
Fernando Villalobos,,,,,,,,0,,,,0,,,,,999.0
Yerry De Los Santos,,,,,,,,-1,,,,-1,,,,,999.0
Daniel Camarena,,,,125,,,,1,,,,68,,,,,999.0
Kevin Shackelford,,,28,119,,,,86,,77,,96,,59,,,712.5
Eleardo Cabrera,,,,,,,,0,,,,0,,,,,999.0
Joe Odom,,,,,,,,0,,,,0,,,,,999.0
Matias Carrillo,,,,,,,,0,,,,0,,,,,999.0
Rubby de la Rosa,,,,169,,,,3,,,,88,,,,,667.0
Sidney Duprey,,,,,,,,0,,,,0,,,,,999.0
Lindsey Caughel,,,,,,,,1,,,,1,,,,,999.0
Ayendy Perez,,,,,,,,0,,,,0,,,,,999.0
Sam Pastrone,,,,,,,,0,,,,0,,,,,999.0
Tyler Austin,,,,351,,,,58,,61,,151,,,,,665.8
Mike Pelfrey,,,33,87,,,,75,,63,,78,,52,,,999.0
Ryan Castellani,,,,155,,,,1,,,,81,,,,,999.0
Jeffry Nino,,,,,,,,0,,,,0,,,,,999.0
Alex Klonowski,,,,102,,,,1,,,,56,,,,,999.0
Ozziel Sanchez-Galan,,,,,,,,0,,,,0,,,,,999.0
Henderson Perez,,,,,,,,0,,,,0,,,,,999.0
Tucupita Marcano,,,,,,,,0,,,,0,,,,,999.0
Angel Perdomo,,,,,,,,0,,,,0,,,,,999.0
Roberto Baldoquin,,,,,,,,0,,,,0,,,,,999.0
Marcus Walden,,,,118,,,,1,,,,57,,,,,999.0
Wilson Garcia,,,,,,,,-1,,,,-1,,,,,999.0
Alec Mills,,,,157,,,,42,,36,,77,,,,,999.0
Sam Roberts,,,,,,,,0,,,,0,,,,,999.0
